"Birmingham, Perry Barr","birmingham-perry-barr","66028"
"Birmingham, Selly Oak","birmingham-selly-oak","65804"
"Birmingham, Yardley","birmingham-yardley","65707"
"Bishop Auckland","bishop-auckland","65820"
"Blackburn","blackburn","65981"
"Blackley and Broughton","blackley-and-broughton","65583"
"Blackpool North and Cleveleys","blackpool-n-and-cleveleys","65750"
"Blackpool South","blackpool-south","65679"
"Blaenau Gwent","blaenau-gwent","66093"
"Blaydon","blaydon","65805"
"Blyth Valley","blyth-valley","65753"
"Bognor Regis and Littlehampton","bognor-regis-and-littleha","65841"
"Bolsover","bolsover","65628"
"Bolton North East","bolton-north-east","65646"
"Bolton South East","bolton-south-east","65712"
"Bolton West","bolton-west","65738"
"Bootle","bootle","65821"
"Boston and Skegness","boston-and-skegness","65969"
"Bosworth","bosworth","66071"
"Bournemouth East","bournemouth-east","65993"
"Bournemouth West","bournemouth-west","65933"
"Bracknell","bracknell","65697"
"Bradford East","bradford-east","65694"
"Bradford South","bradford-s","65995"
"Bradford West","bradford-w","66036"
"Braintree","braintree","65670"
"Brecon and Radnorshire","brecon-and-radnorshire","66088"
"Brent Central","brent-central","66065"
"Brent North","brent-n","65595"
"Brentford and Isleworth","brentford-and-isleworth","65958"
"Brentwood and Ongar","brentwood-and-ongar","65685"
"Bridgend","bridgend","66095"
"Bridgwater and West Somerset","bridgwater-and-w-somerset","65620"
"Brigg and Goole","brigg-and-goole","66000"
"Brighton, Kemptown","brighton-kemptown","65844"
"Brighton, Pavilion","brighton-pavilion","65787"
"Bristol East","bristol-e","65839"
"Bristol North West","bristol-n-w","66009"
"Bristol South","bristol-s","66031"
"Bristol West","bristol-w","65574"
"Broadland","broadland","65852"
"Bromley and Chislehurst","bromley-and-chislehurst","65954"
"Bromsgrove","bromsgrove","65617"
"Broxbourne","broxbourne","65639"
"Broxtowe","broxtowe","65849"
"Buckingham","buckingham","65909"
"Burnley","burnley","65846"
"Burton","burton","65708"
"Bury North","bury-n","66015"
"Bury South","bury-s","65975"
"Bury St Edmunds","bury-st-edmunds","66035"
"Caerphilly","caerphilly","66106"
"Caithness, Sutherland and Easter Ross","caithness-sutherland-and","14406"
"Calder Valley","calder-valley","65906"
"Camberwell and Peckham","camberwell-and-peckham","65913"
"Camborne and Redruth","camborne-and-redruth","65826"
"Cambridge","cambridge","65927"
"Cannock Chase","cannock-chase","65790"
"Canterbury","canterbury","65878"
"Cardiff Central","cardiff-central","66090"
"Cardiff North","cardiff-n","66120"
"Cardiff South and Penarth","cardiff-s-and-penarth","66119"
"Cardiff West","cardiff-w","66114"
"Carlisle","carlisle","65929"
"Carmarthen East and Dinefwr","carmarthen-e-and-dinefwr","66089"
"Carmarthen West and South Pembrokeshire","carmarthen-w-and-s-pembro","66109"
"Carshalton and Wallington","carshalton-and-wallington","65972"
"Castle Point","castle-point","65914"
"Central Ayrshire","central-ayrshire","14407"
"Central Devon","central-devon","65749"
"Central Suffolk and North Ipswich","central-suffolk-and-n-ips","65748"
"Ceredigion","ceredigion","66110"
"Charnwood","charnwood","65615"
"Chatham and Aylesford","chatham-and-aylesford","66075"
"Cheadle","cheadle","65727"
"Chelmsford","chelmsford","65797"
"Chelsea and Fulham","chelsea-and-fulham","65818"
"Cheltenham","cheltenham","65946"
"Chesham and Amersham","chesham-and-amersham","65801"
"Chesterfield","chesterfield","65980"
"Chichester","chichester","65558"
"Chingford and Woodford Green","chingford-and-woodford-gr","65721"
"Chippenham","chippenham","65940"
"Chipping Barnet","chipping-barnet","65886"
"Chorley","chorley","65792"
"Christchurch","christchurch","65885"
"Cities of London and Westminster","cities-of-london-and-west","65759"
"City of Chester","city-of-chester","65734"
"City of Durham","city-of-durham","66021"
"Clacton","clacton","66030"
"Cleethorpes","cleethorpes","66057"
"Clwyd South","clwyd-s","66121"
"Clwyd West","clwyd-w","66100"
"Coatbridge, Chryston and Bellshill","coatbridge-chryston-and-b","14408"
"Colchester","colchester","65926"
"Colne Valley","colne-valley","65835"
"Congleton","congleton","65771"
"Copeland","copeland","65893"
"Corby","corby","65590"
"Coventry North East","coventry-n-e","65636"
"Coventry North West","coventry-n-w","65575"
"Coventry South","coventry-s","65877"
"Crawley","crawley","65781"
"Crewe and Nantwich","crewe-and-nantwich","65572"
"Croydon Central","croydon-central","65603"
"Croydon North","croydon-n","65867"
"Croydon South","croydon-s","65923"
"Cumbernauld, Kilsyth and Kirkintilloch East","cumbernauld-kilsyth-and-k","14409"
"Cynon Valley","cynon-valley","66105"
"Dagenham and Rainham","dagenham-and-rainham","65985"
"Darlington","darlington","65802"
"Dartford","dartford","66011"
"Daventry","daventry","66025"
"Delyn","delyn","66112"
"Denton and Reddish","denton-and-reddish","65924"
"Derby North","derby-n","66070"
"Derby South","derby-s","65863"
"Derbyshire Dales","derbyshire-dales","65799"
"Devizes","devizes","65723"
"Dewsbury","dewsbury","65746"
"Don Valley","don-valley","65553"
"Doncaster Central","doncaster-central","65621"
"Doncaster North","doncaster-n","65672"
"Dover","dover","65555"
"Dudley North","dudley-n","65806"
"Dudley South","dudley-s","66054"
"Dulwich and West Norwood","dulwich-and-w-norwood","65808"
"Dumfries and Galloway","dumfries-and-galloway","14410"
"Dumfriesshire, Clydesdale and Tweeddale","dumfriesshire-clydesdale","14411"
"Dundee East","dundee-e","14412"
"Dundee West","dundee-w","14413"
"Dunfermline and West Fife","dunfermline-and-w-fife","14414"
"Dwyfor Meirionnydd","dwyfor-meirionnydd","66096"
"East Antrim","e-antrim","66128"
"East Devon","e-devon","65813"
"East Dunbartonshire","e-dunbartonshire","14415"
"East Ham","e-ham","65573"
"East Hampshire","e-hampshire","65569"
"East Kilbride, Strathaven and Lesmahagow","e-kilbride-strathaven-and","14416"
"East Londonderry","e-londonderry","66129"
"East Lothian","e-lothian","14417"
"East Renfrewshire","e-renfrewshire","14418"
"East Surrey","e-surrey","65856"
"East Worthing and Shoreham","e-worthing-and-shoreham","65780"
"East Yorkshire","e-yorkshire","65979"
"Ealing Central and Acton","ealing-central-and-acton","65755"
"Ealing North","ealing-n","65701"
"Ealing, Southall","ealing-southall","65794"
"Easington","easington","65823"
"Eastbourne","eastbourne","65714"
"Eastleigh","eastleigh","65881"
"Eddisbury","eddisbury","65756"
"Edinburgh East","edinburgh-e","14419"
"Edinburgh North and Leith","edinburgh-n-and-leith","14420"
"Edinburgh South West","edinburgh-s-w","14422"
"Edinburgh South","edinburgh-s","14421"
"Edinburgh West","edinburgh-w","14423"
"Edmonton","edmonton","65570"
"Ellesmere Port and Neston","ellesmere-port-and-neston","65991"
"Elmet and Rothwell","elmet-and-rothwell","65677"
"Eltham","eltham","65816"
"Enfield North","enfield-n","66050"
"Enfield, Southgate","enfield-southgate","65567"
"Epping Forest","epping-forest","66044"
"Epsom and Ewell","epsom-and-ewell","65803"
"Erewash","erewash","65743"
"Erith and Thamesmead","erith-and-thamesmead","66023"
"Esher and Walton","esher-and-walton","66062"
"Exeter","exeter","66033"
"Falkirk","falkirk","14424"
"Fareham","fareham","65857"
"Faversham and Mid Kent","faversham-and-mid-kent","65764"
"Feltham and Heston","feltham-and-heston","65655"
"Fermanagh and South Tyrone","fermanagh-and-s-tyrone","66130"
"Filton and Bradley Stoke","filton-and-bradley-stoke","65865"
"Finchley and Golders Green","finchley-and-golders-gree","65938"
"Folkestone and Hythe","folkestone-and-hythe","65779"
"Forest of Dean","forest-of-dean","66064"
"Foyle","foyle","66131"
"Fylde","fylde","65955"
"Gainsborough","gainsborough","65952"
"Garston and Halewood","garston-and-halewood","65900"
"Gateshead","gateshead","65870"
"Gedling","gedling","65551"
"Gillingham and Rainham","gillingham-and-rainham","65864"
"Glasgow Central","glasgow-central","14425"
"Glasgow East","glasgow-e","14426"
"Glasgow North East","glasgow-n-e","14428"
"Glasgow North West","glasgow-n-w","14429"
"Glasgow North","glasgow-n","14427"
"Glasgow South West","glasgow-s-w","14431"
"Glasgow South","glasgow-s","14430"
"Glenrothes","glenrothes","14432"
"Gloucester","gloucester","65996"
"Gordon","gordon","14433"
"Gosport","gosport","65928"
"Gower","gower","66083"
"Grantham and Stamford","grantham-and-stamford","65683"
"Gravesham","gravesham","65944"
"Great Grimsby","great-grimsby","65600"
"Great Yarmouth","great-yarmouth","65627"
"Greenwich and Woolwich","greenwich-and-woolwich","65837"
"Guildford","guildford","65838"
"Hackney North and Stoke Newington","hackney-n-and-stoke-newin","65550"
"Hackney South and Shoreditch","hackney-s-and-shoreditch","65752"
"Halesowen and Rowley Regis","halesowen-and-rowley-regi","65971"
"Halifax","halifax","65599"
"Haltemprice and Howden","haltemprice-and-howden","65671"
"Halton","halton","65915"
"Hammersmith","hammersmith","65836"
"Hampstead and Kilburn","hampstead-and-kilburn","65576"
"Harborough","harborough","65675"
"Harlow","harlow","65875"
"Harrogate and Knaresborough","harrogate-and-knaresborou","65578"
"Harrow East","harrow-e","65650"
"Harrow West","harrow-w","65796"
"Hartlepool","hartlepool","65990"
"Harwich and North Essex","harwich-and-n-essex","65674"
"Hastings and Rye","hastings-and-rye","65640"
"Havant","havant","65699"
"Hayes and Harlington","hayes-and-harlington","65912"
"Hazel Grove","hazel-grove","65557"
"Hemel Hempstead","hemel-hempstead","65967"
"Hemsworth","hemsworth","66018"
"Hendon","hendon","65754"
"Henley","henley","65786"
"Hereford and South Herefordshire","hereford-and-s-herefordsh","65582"
"Hertford and Stortford","hertford-and-stortford","66003"
"Hertsmere","hertsmere","65994"
"Hexham","hexham","65850"
"Heywood and Middleton","heywood-and-middleton","65814"
"High Peak","high-peak","66052"
"Hitchin and Harpenden","hitchin-and-harpenden","65724"
"Holborn and St Pancras","holborn-and-st-pancras","65824"
"Hornchurch and Upminster","hornchurch-and-upminster","66069"
"Hornsey and Wood Green","hornsey-and-wood-green","65883"
"Horsham","horsham","65717"
"Houghton and Sunderland South","houghton-and-sunderland-s","65947"
"Hove","hove","65691"
"Huddersfield","huddersfield","65624"
"Huntingdon","huntingdon","65592"
"Hyndburn","hyndburn","65899"
"Ilford North","ilford-n","65630"
"Ilford South","ilford-s","65585"
"Inverclyde","inverclyde","14434"
"Inverness, Nairn, Badenoch and Strathspey","inverness-nairn-badenoch","14435"
"Ipswich","ipswich","65925"
"Isle of Wight","isle-of-wight","65791"
"Islington North","islington-n","65937"
"Islington South and Finsbury","islington-s-and-finsbury","65882"
"Islwyn","islwyn","66097"
"Jarrow","jarrow","66026"
"Keighley","keighley","65871"
"Kenilworth and Southam","kenilworth-and-southam","65968"
"Kensington","kensington","65939"
"Kettering","kettering","66001"
"Kilmarnock and Loudoun","kilmarnock-and-loudoun","14436"
"Kingston and Surbiton","kingston-and-surbiton","65778"
"Kingston upon Hull East","kingston-upon-hull-e","65709"
"Kingston upon Hull North","kingston-upon-hull-n","65618"
"Kingston upon Hull West and Hessle","kingston-upon-hull-w-and","65984"
"Kingswood","kingswood","66053"
"Kirkcaldy and Cowdenbeath","kirkcaldy-and-cowdenbeath","14437"
"Knowsley","knowsley","65869"
"Lagan Valley","lagan-valley","66132"
"Lanark and Hamilton East","lanark-and-hamilton-e","14438"
"Lancaster and Fleetwood","lancaster-and-fleetwood","65568"
"Leeds Central","leeds-central","65765"
"Leeds East","leeds-e","65941"
"Leeds North East","leeds-n-e","65866"
"Leeds North West","leeds-n-w","66068"
"Leeds West","leeds-w","65988"
"Leicester East","leicester-e","65807"
"Leicester South","leicester-s","65604"
"Leicester West","leicester-w","65587"
"Leigh","leigh","65978"
"Lewes","lewes","66020"
"Lewisham, Deptford","lewisham-deptford","66041"
"Lewisham East","lewisham-e","65705"
"Lewisham West and Penge","lewisham-w-and-penge","65616"
"Leyton and Wanstead","leyton-and-wanstead","66013"
"Lichfield","lichfield","66046"
"Lincoln","lincoln","65704"
"Linlithgow and East Falkirk","linlithgow-and-e-falkirk","14439"
"Liverpool, Riverside","liverpool-riverside","66066"
"Liverpool, West Derby","liverpool-w-derby","65766"
"Liverpool, Walton","liverpool-walton","65970"
"Liverpool, Wavertree","liverpool-wavertree","65644"
"Livingston","livingston","14440"
"Llanelli","llanelli","66117"
"Loughborough","loughborough","65785"
"Louth and Horncastle","louth-and-horncastle","65987"
"Ludlow","ludlow","65690"
"Luton North","luton-n","65887"
"Luton South","luton-s","66080"
"Macclesfield","macclesfield","65896"
"Maidenhead","maidenhead","65901"
"Maidstone and The Weald","maidstone-and-the-weald","65936"
"Makerfield","makerfield","65645"
"Maldon","maldon","65661"
"Manchester Central","manchester-central","66048"
"Manchester, Gorton","manchester-gorton","65834"
"Manchester, Withington","manchester-withington","65819"
"Mansfield","mansfield","65647"
"Meon Valley","meon-valley","65772"
"Meriden","meriden","65932"
"Merthyr Tydfil and Rhymney","merthyr-tydfil-and-rhymne","66086"
"Mid Bedfordshire","mid-bedfordshire","65718"
"Mid Derbyshire","mid-derbyshire","66007"
"Mid Dorset and North Poole","mid-dorset-and-n-poole","66061"
"Mid Norfolk","mid-norfolk","65949"
"Mid Sussex","mid-sussex","65999"
"Mid Ulster","mid-ulster","66133"
"Mid Worcestershire","mid-worcestershire","65888"
"Middlesbrough South and East Cleveland","middlesbrough-s-and-e-cle","65657"
"Middlesbrough","middlesbrough","65998"
"Midlothian","midlothian","14441"
"Milton Keynes North","milton-keynes-n","65953"
"Milton Keynes South","milton-keynes-s","66076"
"Mitcham and Morden","mitcham-and-morden","66038"
"Mole Valley","mole-valley","65693"
"Monmouth","monmouth","66084"
"Montgomeryshire","montgomeryshire","66111"
"Moray","moray","14442"
"Morecambe and Lunesdale","morecambe-and-lunesdale","65633"
"Morley and Outwood","morley-and-outwood","65735"
"Motherwell and Wishaw","motherwell-and-wishaw","14443"
"North Antrim","n-antrim","66135"
"North Ayrshire and Arran","n-ayrshire-and-arran","14445"
"North Cornwall","n-cornwall","65602"
"North Devon","n-devon","65658"
"North Dorset","n-dorset","65702"
"North Down","n-down","66136"
"North Durham","n-durham","65745"
"North East Bedfordshire","n-e-bedfordshire","65855"
"North East Cambridgeshire","n-e-cambridgeshire","66063"
"North East Derbyshire","n-e-derbyshire","65676"
"North East Fife","n-e-fife","14446"
"North East Hampshire","n-e-hampshire","65729"
"North East Hertfordshire","n-e-hertfordshire","65840"
"North East Somerset","n-e-somerset","65619"
"North Herefordshire","n-herefordshire","65642"
"North Norfolk","n-norfolk","65872"
"North Shropshire","n-shropshire","66017"
"North Somerset","n-somerset","65817"
"North Swindon","n-swindon","65760"
"North Thanet","n-thanet","65605"
"North Tyneside","n-tyneside","65720"
"North West Cambridgeshire","n-w-cambridgeshire","65565"
"North West Durham","n-w-durham","65859"
"North West Hampshire","n-w-hampshire","65894"
"North West Leicestershire","n-w-leicestershire","65776"
"North West Norfolk","n-w-norfolk","65713"
"North Warwickshire","n-warwickshire","66024"
"North Wiltshire","n-wiltshire","65822"
"Na h-Eileanan an Iar","na-h-eileanan-an-iar","14444"
"Neath","neath","66082"
"New Forest East","new-forest-e","65556"
"New Forest West","new-forest-w","65815"
"Newark","newark","65696"
"Newbury","newbury","65862"
"Newcastle-under-Lyme","newcastle-under-lyme","65861"
"Newcastle upon Tyne Central","newcastle-upon-tyne-centr","66055"
"Newcastle upon Tyne East","newcastle-upon-tyne-e","65594"
"Newcastle upon Tyne North","newcastle-upon-tyne-n","65664"
"Newport East","newport-e","66094"
"Newport West","newport-w","66099"
"Newry and Armagh","newry-and-armagh","66134"
"Newton Abbot","newton-abbot","65828"
"Normanton, Pontefract and Castleford","normanton-pontefract-and","65918"
"Northampton North","northampton-n","66059"
"Northampton South","northampton-s","65910"
"Norwich North","norwich-n","65768"
"Norwich South","norwich-s","65634"
"Nottingham East","nottingham-e","65559"
"Nottingham North","nottingham-n","65643"
"Nottingham South","nottingham-s","65945"
"Nuneaton","nuneaton","65663"
"Ochil and South Perthshire","ochil-and-s-perthshire","14447"
"Ogmore","ogmore","66107"
"Old Bexley and Sidcup","old-bexley-and-sidcup","65653"
"Oldham East and Saddleworth","oldham-e-and-saddleworth","65903"
"Oldham West and Royton","oldham-w-and-royton","66022"
"Orkney and Shetland","orkney-and-shetland","14448"
"Orpington","orpington","65682"
"Oxford East","oxford-e","66060"
"Oxford West and Abingdon","oxford-w-and-abingdon","65564"
"Paisley and Renfrewshire North","paisley-and-renfrew-n","14449"
"Paisley and Renfrewshire South","paisley-and-renfrew-s","14450"
"Pendle","pendle","65668"
"Penistone and Stocksbridge","penistone-and-stocksbridg","66002"
"Penrith and The Border","penrith-and-the-border","66081"
"Perth and North Perthshire","perth-and-n-perthshire","14451"
"Peterborough","peterborough","65649"
"Plymouth, Moor View","plymouth-moor-view","65974"
"Plymouth, Sutton and Devonport","plymouth-sutton-and-devon","65737"
"Pontypridd","pontypridd","66087"
"Poole","poole","65860"
"Poplar and Limehouse","poplar-and-limehouse","65917"
"Portsmouth North","portsmouth-n","65566"
"Portsmouth South","portsmouth-s","66014"
"Preseli Pembrokeshire","preseli-pembrokeshire","66102"
"Preston","preston","65673"
"Pudsey","pudsey","65637"
"Putney","putney","66045"
"Rayleigh and Wickford","rayleigh-and-wickford","65795"
"Reading East","reading-e","65973"
"Reading West","reading-w","65982"
"Redcar","redcar","66032"
"Redditch","redditch","65700"
"Reigate","reigate","66005"
"Rhondda","rhondda","66092"
"Ribble Valley","ribble-valley","65579"
"Richmond Park","richmond-park","65598"
"Richmond (Yorks)","richmond-yorks","65722"
"Rochdale","rochdale","65843"
"Rochester and Strood","rochester-and-strood","66043"
"Rochford and Southend East","rochford-and-southend-e","65584"
"Romford","romford","66077"
"Romsey and Southampton North","romsey-and-southampton-n","65884"
"Ross, Skye and Lochaber","ross-skye-and-lochaber","14452"
"Rossendale and Darwen","rossendale-and-darwen","66019"
"Rother Valley","rother-valley","65930"
"Rotherham","rotherham","66029"
"Rugby","rugby","65656"
"Ruislip, Northwood and Pinner","ruislip-northwood-and-pin","65681"
"Runnymede and Weybridge","runnymede-and-weybridge","65589"
"Rushcliffe","rushcliffe","65736"
"Rutherglen and Hamilton West","rutherglen-and-hamilton-w","14453"
"Rutland and Melton","rutland-and-melton","65833"
"South Antrim","s-antrim","66137"
"South Basildon and East Thurrock","s-basildon-and-e-thurrock","65962"
"South Cambridgeshire","s-cambridgeshire","65922"
"South Derbyshire","s-derbyshire","65762"
"South Dorset","s-dorset","65788"
"South Down","s-down","66138"
"South East Cambridgeshire","s-e-cambridgeshire","65997"
"South East Cornwall","s-e-cornwall","65684"
"South Holland and The Deepings","s-holland-and-the-deeping","66051"
"South Leicestershire","s-leicestershire","66034"
"South Norfolk","s-norfolk","65666"
"South Northamptonshire","s-northamptonshire","65902"
"South Ribble","s-ribble","65951"
"South Shields","s-shields","65719"
"South Staffordshire","s-staffordshire","65943"
"South Suffolk","s-suffolk","65614"
"South Swindon","s-swindon","65800"
"South Thanet","s-thanet","65829"
"South West Bedfordshire","s-w-bedfordshire","65848"
"South West Devon","s-w-devon","65775"
"South West Hertfordshire","s-w-hertfordshire","65596"
"South West Norfolk","s-w-norfolk","65652"
"South West Surrey","s-w-surrey","65678"
"South West Wiltshire","s-w-wiltshire","65956"
"Saffron Walden","saffron-walden","65654"
"Salford and Eccles","salford-and-eccles","65688"
"Salisbury","salisbury","65889"
"Scarborough and Whitby","scarborough-and-whitby","65891"
"Scunthorpe","scunthorpe","66027"
"Sedgefield","sedgefield","65763"
"Sefton Central","sefton-central","65706"
"Selby and Ainsty","selby-and-ainsty","65842"
"Sevenoaks","sevenoaks","65698"
"Sheffield, Brightside and Hillsborough","sheffield-brightside-and","65601"
"Sheffield Central","sheffield-central","65957"
"Sheffield, Hallam","sheffield-hallam","65741"
"Sheffield, Heeley","sheffield-heeley","65549"
"Sheffield South East","sheffield-s-e","65793"
"Sherwood","sherwood","65632"
"Shipley","shipley","65959"
"Shrewsbury and Atcham","shrewsbury-and-atcham","65563"
"Sittingbourne and Sheppey","sittingbourne-and-sheppey","65610"
"Skipton and Ripon","skipton-and-ripon","65986"
"Sleaford and North Hykeham","sleaford-and-n-hykeham","65920"
"Slough","slough","65680"
"Solihull","solihull","65879"
"Somerton and Frome","somerton-and-frome","65812"
"Southampton, Itchen","southampton-itchen","66016"
"Southampton, Test","southampton-test","65580"
"Southend West","southend-w","65876"
"Southport","southport","65728"
"Spelthorne","spelthorne","65942"
"St Albans","st-albans","65715"
"St Austell and Newquay","st-austell-and-newquay","65591"
"St Helens North","st-helens-n","66073"
"St Helens South and Whiston","st-helens-s-and-whiston","65732"
"St Ives","st-ives","65854"
"Stafford","stafford","66067"
"Staffordshire Moorlands","staffordshire-moorlands","65907"
"Stalybridge and Hyde","stalybridge-and-hyde","65960"
"Stevenage","stevenage","65571"
"Stirling","stirling","14454"
"Stockport","stockport","65606"
"Stockton North","stockton-n","65641"
"Stockton South","stockton-s","65908"
"Stoke-on-Trent Central","stoke-on-trent-central","65710"
"Stoke-on-Trent North","stoke-on-trent-n","65783"
"Stoke-on-Trent South","stoke-on-trent-s","65770"
"Stone","stone","65950"
"Stourbridge","stourbridge","65609"
"Strangford","strangford","66139"
"Stratford-on-Avon","stratford-on-avon","65648"
"Streatham","streatham","66042"
"Stretford and Urmston","stretford-and-urmston","65911"
"Stroud","stroud","65858"
"Suffolk Coastal","suffolk-coastal","65607"
"Sunderland Central","sunderland-central","65586"
"Surrey Heath","surrey-heath","65747"
"Sutton and Cheam","sutton-and-cheam","66040"
"Sutton Coldfield","sutton-coldfield","65703"
"Swansea East","swansea-e","66091"
"Swansea West","swansea-w","66118"
"Tamworth","tamworth","65880"
"Tatton","tatton","65964"
"Taunton Deane","taunton-deane","65767"
"Telford","telford","65992"
"Tewkesbury","tewkesbury","65976"
"The Cotswolds","the-cotswolds","65789"
"The Wrekin","the-wrekin","65977"
"Thirsk and Malton","thirsk-and-malton","65686"
"Thornbury and Yate","thornbury-and-yate","65905"
"Thurrock","thurrock","65919"
"Tiverton and Honiton","tiverton-and-honiton","65761"
"Tonbridge and Malling","tonbridge-and-malling","65744"
"Tooting","tooting","65554"
"Torbay","torbay","65692"
"Torfaen","torfaen","66104"
"Torridge and West Devon","torridge-and-w-devon","65904"
"Totnes","totnes","65810"
"Tottenham","tottenham","66074"
"Truro and Falmouth","truro-and-falmouth","65659"
"Tunbridge Wells","tunbridge-wells","65660"
"Twickenham","twickenham","65782"
"Tynemouth","tynemouth","65868"
"Upper Bann","upper-bann","66140"
"Uxbridge and South Ruislip","uxbridge-and-s-ruislip","65613"
"Vale of Clwyd","vale-of-clwyd","66116"
"Vale of Glamorgan","vale-of-glamorgan","66098"
"Vauxhall","vauxhall","65825"
"West Aberdeenshire and Kincardine","w-aberdeenshire-and-kinca","14455"
"West Bromwich East","w-bromwich-e","65983"
"West Bromwich West","w-bromwich-west","66047"
"West Dorset","w-dorset","65716"
"West Dunbartonshire","w-dunbartonshire","14456"
"West Ham","w-ham","66058"
"West Lancashire","w-lancashire","65873"
"West Suffolk","w-suffolk","65629"
"West Tyrone","w-tyrone","66141"
"West Worcestershire","w-worcestershire","65758"
"Wakefield","wakefield","65733"
"Wallasey","wallasey","65635"
"Walsall North","walsall-n","65890"
"Walsall South","walsall-s","65832"
"Walthamstow","walthamstow","65651"
"Wansbeck","wansbeck","65631"
"Wantage","wantage","65638"
"Warley","warley","66079"
"Warrington North","warrington-n","65874"
"Warrington South","warrington-s","65916"
"Warwick and Leamington","warwick-and-leamington","65608"
"Washington and Sunderland West","washington-and-sunderland","66049"
"Watford","watford","65626"
"Waveney","waveney","66004"
"Wealden","wealden","65961"
"Weaver Vale","weaver-vale","65769"
"Wellingborough","wellingborough","65830"
"Wells","wells","65560"
"Welwyn Hatfield","welwyn-hatfield","65740"
"Wentworth and Dearne","wentworth-and-dearne","65588"
"Westminster North","westminster-n","65851"
"Westmorland and Lonsdale","westmorland-and-lonsdale","65963"
"Weston-Super-Mare","weston-super-mare","65742"
"Wigan","wigan","65612"
"Wimbledon","wimbledon","65827"
"Winchester","winchester","65921"
"Windsor","windsor","65552"
"Wirral South","wirral-s","65847"
"Wirral West","wirral-w","65897"
"Witham","witham","65831"
"Witney","witney","65622"
"Woking","woking","66039"
"Wokingham","wokingham","65774"
"Wolverhampton North East","wolverhampton-n-e","65777"
"Wolverhampton South East","wolverhampton-s-e","65593"
"Wolverhampton South West","wolverhampton-s-w","65948"
"Worcester","worcester","65577"
"Workington","workington","65625"
"Worsley and Eccles South","worsley-and-eccles-s","65757"
"Worthing West","worthing-w","65562"
"Wrexham","wrexham","66113"
"Wycombe","wycombe","66010"
"Wyre and Preston North","wyre-and-preston-n","65695"
"Wyre Forest","wyre-forest","66078"
"Wythenshawe and Sale East","wythenshawe-and-sale-e","65669"
"Yeovil","yeovil","65935"
"Ynys Môn","ynys-mon","66115"
"York Central","york-central","65965"
"York Outer","york-outer","66037"
